"Protocol","State","Source Host","Source Process","Source Args","Source Port","Destination Host","Destination Process","Destination Args","Destination Port"
"tcp","listen","serverA","process1","i am process1","1","serverA","","","0"
"","","serverA","process2","i have no connections","","","","",""
"tcp","","serverA","process3","","20","serverA","process3","","10"
"tcp","","serverA","process3","","10","serverA","process3","","20"
"tcp6","established","serverA","process4","3 has no args","300","serverB","process1","i am process1","200"
"udp6","","serverA","process4","3 has no args","40001","serverB","processtwo","--some_arg here","3000"
"udp","closed","serverA","process4","4 has three processes","80","serverC","insecure","i am insecure","50000"
"udp","","serverA","process4","and many connections!","443","serverB","processc","","40000"
"tcp","","serverA","process4","and many connections!","8080","serverC","insecure","i am insecure","600"
"tcp","bound","serverA","process4","and many connections!","53","100.000.000.4","","","700"
"tcp6","closed","serverA","process4","and many connections!","30001","100.000.000.5","","","800"
"tcp6","established","serverB","process1","i am process1","200","serverA","process4","3 has no args","300"
"udp6","","serverB","processtwo","--some_arg here","3000","serverA","process4","3 has no args","40001"
"udp","","serverB","processtwo","--some_arg here","53","100.000.000.4","","","701"
"udp","","serverB","processc","","40000","serverA","process4","and many connections!","443"
"udp","established","serverB","processc","","55555","serverC","secure","i am secure","443"
"udp","closed","serverC","insecure","i am insecure","50000","serverA","process4","4 has three processes","80"
"tcp","","serverC","insecure","i am insecure","600","serverA","process4","and many connections!","8080"
"udp","established","serverC","secure","i am secure","443","serverB","processc","","55555"
